"tract","Name","Number_of_Children_rP_gP_pall"
24510230300,"South Baltimore, Baltimore, MD",359
24510230100,"Baltimore, MD",353
24510170300,"Upton, Baltimore, MD",340
24510120202,"Baltimore, MD",338
24510020100,"Upper Fells Point, Baltimore, MD",321
24005451600,"Middle River, MD",317
24510140100,"Bolton Hill, Baltimore, MD",313
24510220100,"Baltimore, MD",305
24510261100,"Canton, Baltimore, MD",305
24005451000,"Essex, MD",295
24005492001,"Parkville, MD",292
24510010100,"Canton, Baltimore, MD",287
24510271102,"Mid-Charles, Baltimore, MD",286
24005440800,"Rosedale, MD",284
24510271101,"Radnor - Winston, Baltimore, MD",280
24003750203,"Baltimore, MD",272
24510010300,"Canton, Baltimore, MD",271
24510010500,"Upper Fells Point, Baltimore, MD",271
24510180200,"Poppleton, Baltimore, MD",263
24510110200,"Downtown, Baltimore, MD",252
24005401102,"Gwynn Oak, Woodlawn, MD",220
24510120600,"Old Goucher, Baltimore, MD",219
24510240200,"Riverside, Baltimore, MD",206
24510130806,"Woodberry, Baltimore, MD",200
24510240300,"Riverside, Baltimore, MD",186
24510010400,"Canton, Baltimore, MD",181
24510020300,"Fells Point, Baltimore, MD",169
24510130805,"Cold Springs, Baltimore, MD",153
24510110100,"Downtown, Baltimore, MD",139
24510120201,"Baltimore, MD",110
24510040100,"Downtown, Baltimore, MD",98
24510030200,"Little Italy, Baltimore, MD",88
24510040200,"Downtown, Baltimore, MD",61
24510250600,"Brooklyn, Baltimore, MD",29
24510271503,"Cross Keys, Baltimore, MD",13
24005492500,"Baltimore, MD",
24005490605,"Towson, MD",
24005980200,"Lansdowne - Baltimore Highlands, Halethorpe, MD",
24510100300,"Penn - Fallsway, Baltimore, MD",
